4214;Sonja;Female;156;32;4127
4215;Wilhelmina;Female;33;125;
4216;Reinhardt;Male;135;34;
4217;Johannes;Male;35;69;
4218;Reinhardt;Male;36;70;
4219;Hans;Male;113;37;
4220;Nina;Female;100;38;
4221;Peter;Male;39;134;
4222;Johanna;Female;40;103;
4223;Wilhelmina;Female;41;180;
4224;Michael;Male;42;206;
4225;Franz;Male;43;26;
4226;Uta;Female;44;97;1365
4227;Uta;Female;45;57;
4228;Wilhelm;Male;46;11;
4229;Michael;Male;154;47;
4230;Johannes;Male;633;48;
4231;Michael;Male;49;13;
4232;Günter;Male;14;50;
4233;Berbel;Female;111;51;
4234;Hans;Male;153;52;
4235;Eva;Female;225;53;
4236;Wilhelm;Male;54;120;
4237;Sonja;Female;247;55;
4238;Wilhelmina;Female;19;56;
4239;Michael;Male;57;45;
4240;Lisa;Female;58;94;2235
4241;Johan;Male;84;59;
4242;Hans;Male;60;117;
4243;Johanna;Female;1739;61;
4244;Reinhardt;Male;1009;62;
4245;Uta;Female;136;63;
4246;Uwe;Male;64;683;
4247;Hildegard;Female;65;432;
4248;Hans;Male;66;21;
4249;Sonja;Female;89;67;
4250;Peter;Male;68;92;
4251;Günter;Male;35;69;
4252;Maria;Female;70;36;
4253;Uwe;Male;71;555;
4254;Reinhardt;Male;697;72;
4255;Svenja;Female;22;74;
4256;Eva;Female;75;2899;
4257;Michael;Male;76;119;
4258;Nina;Female;121;77;
4259;Hildegard;Female;953;78;
4260;Günter;Male;80;90;
4261;Hans;Male;20;81;
4262;Maria;Female;82;2075;
4263;Johanna;Female;83;168;
4264;Lisa;Female;84;59;
4265;Berbel;Female;109;85;
4266;Adam;Male;86;138;
4267;Sonja;Female;87;166;
4268;Johan;Male;88;460;
4269;Eva;Female;89;67;3374
4270;Maria;Female;80;90;
4271;Wilhelmina;Female;91;194;
4272;Maria;Female;68;92;
4273;Johannes;Male;93;23;
4274;Uwe;Male;58;94;
4275;Eva;Female;310;95;3888
4276;Heinrich;Male;110;96;
4277;Johannes;Male;44;97;
4278;Berbel;Female;98;10;
4279;Uta;Female;99;7;
4280;Frida;Female;100;38;
4281;Maria;Female;304;101;
4282;Heinrich;Male;17;102;
4283;Michael;Male;103;40;
4284;Friedrich;Male;841;104;
4285;Berbel;Female;105;144;
4286;Nina;Female;107;107;
4287;Johanna;Female;108;24;73
4288;Johannes;Male;109;85;
4289;Maria;Female;110;96;
4290;Reinhardt;Male;51;111;
4291;Berbel;Female;142;112;
4292;Günter;Male;37;113;
4293;Marie;Female;116;1493;
4294;Franz;Male;60;117;
4295;Uwe;Male;118;989;
4296;Lisa;Female;76;119;
4297;Uwe;Male;54;120;
4298;Nina;Female;121;77;
4299;Michael;Male;165;122;
4300;Johan;Male;200;123;
4301;Maria;Female;132;124;
4302;Hans;Male;125;33;
4303;Hans;Male;1400;129;
4304;Sonja;Female;16;130;
4305;Uta;Female;131;542;
4306;Michael;Male;124;132;
4307;Uta;Female;133;191;
4308;Franz;Male;39;134;
4309;Svenja;Female;135;34;
4310;Svenja;Female;136;63;
4311;Franz;Male;137;779;
4312;Peter;Male;86;138;
4313;Günter;Male;195;139;
4314;Svenja;Female;190;140;
4315;Wilhelm;Male;142;112;
4316;Franz;Male;143;1828;
4317;Hans;Male;105;144;
4318;Peter;Male;145;1285;
4319;Friedrich;Male;148;146;
4320;Wilhelmina;Female;929;147;
4321;Friedrich;Male;146;148;
4322;Marie;Female;149;292;
4323;Lisa;Female;328;150;
4324;Wilhelmina;Female;613;151;
4325;Friedrich;Male;152;262;
4326;Friedrich;Male;52;153;
4327;Franz;Male;154;47;
4328;Günter;Male;156;32;
4329;Wilhelmina;Female;157;163;
4330;Berbel;Female;193;158;
4331;Michael;Male;323;159;
4332;Johannes;Male;160;738;1125
4333;Michael;Male;246;161;
4334;Berbel;Female;178;162;
4335;Reinhardt;Male;163;157;
4336;Sonja;Female;164;298;
4337;Svenja;Female;165;122;
4338;Uwe;Male;87;166;
4339;Frida;Female;184;167;
4340;Johan;Male;83;168;
4341;Maria;Female;2857;169;
4342;Adam;Male;540;170;
4343;Reinhardt;Male;1236;171;
4344;Johan;Male;173;2018;
4345;Svenja;Female;186;175;
4346;Johanna;Female;177;320;
4347;Marie;Female;178;162;
4348;Berbel;Female;179;230;
4349;Nina;Female;41;180;
4350;Friedrich;Male;229;181;
4351;Johanna;Female;27;182;
4352;Berbel;Female;184;167;174
4353;Johannes;Male;175;186;
4354;Svenja;Female;211;189;
4355;Heinrich;Male;190;140;
4356;Marie;Female;133;191;
4357;Lisa;Female;1802;192;
4358;Uwe;Male;193;158;
4359;Hildegard;Female;139;195;
4360;Reinhardt;Male;1645;196;
4361;Wilhelm;Male;197;15;
4362;Sonja;Female;198;377;3714
4363;Nina;Female;199;2422;
4364;Michael;Male;123;200;
4365;Heinrich;Male;404;201;
4366;Maria;Female;506;202;
4367;Hildegard;Female;203;2329;
4368;Nina;Female;204;214;
4369;Sonja;Female;205;205;
4370;Hans;Male;42;206;
4371;Maria;Female;207;1712;
4372;Wilhelm;Male;210;413;
4373;Hildegard;Female;189;211;
4374;Berbel;Female;684;213;
4375;Heinrich;Male;214;204;
4376;Hildegard;Female;215;1042;
4377;Nina;Female;8;216;
4378;Svenja;Female;301;217;
4379;Heinrich;Male;327;219;
4380;Sonja;Female;221;884;
4381;Johan;Male;223;274;
4382;Michael;Male;53;225;3687
4383;Eva;Female;397;226;
4384;Hans;Male;227;1928;
4385;Peter;Male;3262;228;
4386;Wilhelmina;Female;229;181;
4387;Sonja;Female;230;179;
4388;Maria;Female;2531;231;
4389;Berbel;Female;232;860;
4390;Sonja;Female;2051;233;
4391;Peter;Male;234;325;
4392;Friedrich;Male;235;2441;
4393;Adam;Male;324;236;
4394;Günter;Male;239;692;
4395;Nina;Female;240;571;
4396;Wilhelm;Male;679;242;
4397;Lisa;Female;244;285;
4398;Nina;Female;562;245;
4399;Marie;Female;246;161;
4400;Berbel;Female;247;55;
4401;Lisa;Female;248;1203;
4402;Lisa;Female;249;1591;3666
4403;Hildegard;Female;250;338;
4404;Michael;Male;641;251;
4405;Lisa;Female;252;312;
4406;Frida;Female;253;509;
4407;Wilhelm;Male;255;723;
4408;Günter;Male;257;269;
4409;Adam;Male;475;259;
4410;Hans;Male;260;388;
4411;Peter;Male;261;1662;
4412;Svenja;Female;152;262;
4413;Hans;Male;477;263;
4414;Reinhardt;Male;265;1430;
4415;Reinhardt;Male;268;972;
4416;Lisa;Female;257;269;
4417;Reinhardt;Male;270;1478;
4418;Johannes;Male;273;534;
4419;Nina;Female;223;274;
4420;Wilhelm;Male;607;277;
4421;Peter;Male;790;278;
4422;Wilhelm;Male;279;1317;
4423;Wilhelm;Male;430;280;1319
4424;Adam;Male;2366;281;
4425;Franz;Male;395;283;
4426;Frida;Female;2020;284;
4427;Eva;Female;244;285;2267
4428;Adam;Male;652;288;
4429;Johannes;Male;289;486;
4430;Maria;Female;290;595;
4431;Marie;Female;149;292;2964
4432;Svenja;Female;314;293;
4433;Wilhelmina;Female;294;505;
4434;Nina;Female;295;894;
4435;Adam;Male;296;1248;
4436;Franz;Male;297;2372;
4437;Eva;Female;164;298;
4438;Berbel;Female;299;340;
4439;Johanna;Female;217;301;1902
4440;Peter;Male;302;2583;3887
4441;Frida;Female;2468;303;4724
4442;Marie;Female;304;101;
4443;Franz;Male;702;305;
4444;Johannes;Male;306;1059;
4445;Svenja;Female;392;307;
4446;Sonja;Female;349;308;
4447;Heinrich;Male;25;309;
4448;Sonja;Female;310;95;
4449;Eva;Female;311;2315;
4450;Adam;Male;312;252;
4451;Sonja;Female;314;293;
4452;Frida;Female;316;839;
4453;Günter;Male;487;317;
4454;Svenja;Female;1625;319;
4455;Franz;Male;177;320;
4456;Maria;Female;321;1124;
4457;Wilhelmina;Female;1353;322;
4458;Peter;Male;323;159;
4459;Heinrich;Male;324;236;
4460;Nina;Female;234;325;
4461;Peter;Male;326;363;
4462;Svenja;Female;327;219;2873
4463;Friedrich;Male;328;150;
4464;Svenja;Female;329;347;
4465;Wilhelmina;Female;330;335;
4466;Sonja;Female;332;656;
4467;Günter;Male;333;1682;
4468;Günter;Male;330;335;
4469;Nina;Female;336;1221;
4470;Berbel;Female;337;545;
4471;Hildegard;Female;338;250;
4472;Friedrich;Male;299;340;
4473;Nina;Female;1627;341;
4474;Michael;Male;342;415;
4475;Sonja;Female;1930;344;
4476;Maria;Female;811;346;3842
4477;Marie;Female;329;347;
4478;Franz;Male;348;611;3497
4479;Eva;Female;308;349;
4480;Nina;Female;350;425;
4481;Adam;Male;799;351;
4482;Berbel;Female;352;521;
4483;Reinhardt;Male;353;634;
4484;Berbel;Female;354;570;
4485;Maria;Female;355;421;
4486;Johanna;Female;356;637;
4487;Sonja;Female;614;357;
4488;Uwe;Male;442;359;
4489;Marie;Female;360;1462;
4490;Wilhelm;Male;560;361;
4491;Peter;Male;362;698;
4492;Frida;Female;363;326;
4493;Berbel;Female;827;364;
4494;Johanna;Female;1554;365;
4495;Johan;Male;368;3752;
4496;Johanna;Female;371;1939;2424
4497;Heinrich;Male;1879;372;
4498;Hans;Male;373;434;
4499;Johannes;Male;375;1423;3163
4500;Wilhelm;Male;377;198;
4501;Franz;Male;378;786;
4502;Günter;Male;379;2961;
4503;Uta;Female;380;1357;
4504;Nina;Female;382;708;
4505;Günter;Male;1832;383;
4506;Lisa;Female;384;2229;
4507;Günter;Male;385;1002;
4508;Wilhelmina;Female;439;386;
4509;Hans;Male;387;433;
4510;Franz;Male;260;388;
4511;Hildegard;Female;489;389;
4512;Maria;Female;419;390;
4513;Friedrich;Male;713;391;
4514;Johan;Male;392;307;
4515;Uwe;Male;393;2217;
4516;Friedrich;Male;395;283;
4517;Günter;Male;397;226;
4518;Eva;Female;398;677;
4519;Johannes;Male;1506;399;
4520;Nina;Female;1449;402;
4521;Peter;Male;404;201;3521
4522;Franz;Male;405;525;
4523;Heinrich;Male;491;407;
4524;Marie;Female;408;514;
4525;Michael;Male;1362;410;
4526;Günter;Male;210;413;3768
4527;Peter;Male;1626;414;
4528;Johanna;Female;415;342;
4529;Wilhelmina;Female;416;1255;
4530;Franz;Male;418;1098;
4531;Svenja;Female;419;390;
4532;Marie;Female;355;421;
4533;Franz;Male;950;422;
4534;Frida;Female;423;522;
4535;Reinhardt;Male;350;425;
4536;Uta;Female;535;426;
4537;Lisa;Female;427;1477;
4538;Peter;Male;428;1078;3695
4539;Frida;Female;429;1370;
4540;Johannes;Male;430;280;
4541;Adam;Male;451;431;
4542;Svenja;Female;65;432;
4543;Wilhelmina;Female;433;387;
4544;Hans;Male;373;434;
4545;Uwe;Male;435;843;
4546;Wilhelm;Male;1660;436;
4547;Svenja;Female;2387;437;
4548;Johannes;Male;438;639;
4549;Frida;Female;439;386;
4550;Marie;Female;440;502;
4551;Marie;Female;359;442;
4552;Uta;Female;443;1446;
4553;Hans;Male;1309;444;
4554;Eva;Female;863;446;
4555;Johanna;Female;1316;447;
4556;Johannes;Male;448;1111;
4557;Adam;Male;449;1816;
4558;Uta;Female;451;431;
4559;Johanna;Female;876;452;
4560;Peter;Male;453;1502;
4561;Eva;Female;455;598;
4562;Uta;Female;2890;457;
4563;Nina;Female;1541;458;
4564;Svenja;Female;88;460;
4565;Lisa;Female;461;1109;
4566;Peter;Male;1088;462;3697
4567;Lisa;Female;463;1081;
4568;Michael;Male;465;1966;
4569;Svenja;Female;467;558;
4570;Svenja;Female;468;1291;
4571;Adam;Male;470;1778;
4572;Lisa;Female;809;472;3140
4573;Nina;Female;473;898;
4574;Hans;Male;474;581;
4575;Hans;Male;475;259;
4576;Johanna;Female;476;1247;
4577;Günter;Male;477;263;
4578;Eva;Female;1062;478;
4579;Adam;Male;2661;479;
4580;Eva;Female;1683;480;
4581;Hildegard;Female;737;481;
4582;Friedrich;Male;703;482;
4583;Adam;Male;763;484;
4584;Frida;Female;485;822;
4585;Uwe;Male;486;289;
4586;Johan;Male;317;487;
4587;Johanna;Female;2672;488;
4588;Reinhardt;Male;489;389;
4589;Reinhardt;Male;491;407;2204
4590;Hildegard;Female;492;596;
4591;Johannes;Male;493;689;
4592;Johanna;Female;1030;495;
4593;Peter;Male;624;496;
4594;Adam;Male;768;497;
4595;Svenja;Female;2492;498;
4596;Günter;Male;499;1261;
4597;Eva;Female;501;846;
4598;Günter;Male;440;502;
4599;Lisa;Female;503;741;
4600;Michael;Male;294;505;
4601;Reinhardt;Male;202;506;
4602;Marie;Female;507;559;
4603;Sonja;Female;1226;508;
4604;Adam;Male;509;253;
4605;Wilhelmina;Female;3057;510;
4606;Lisa;Female;2268;512;3589
4607;Sonja;Female;990;513;
4608;Marie;Female;514;408;
4609;Uta;Female;515;816;
4610;Reinhardt;Male;2048;517;
4611;Günter;Male;518;1112;
4612;Günter;Male;520;584;
4613;Johanna;Female;352;521;
4614;Maria;Female;423;522;
4615;Berbel;Female;1518;523;
4616;Michael;Male;1583;524;
4617;Peter;Male;405;525;
4618;Franz;Male;1174;526;
4619;Marie;Female;529;678;
4620;Maria;Female;671;530;
4621;Uwe;Male;531;857;
4622;Lisa;Female;533;1707;
4623;Friedrich;Male;273;534;
4624;Uta;Female;535;426;
4625;Hildegard;Female;620;538;
4626;Nina;Female;539;1390;
4627;Nina;Female;170;540;
4628;Hildegard;Female;541;890;
4629;Nina;Female;542;131;
4630;Wilhelmina;Female;543;1431;
4631;Michael;Male;1139;544;
4632;Adam;Male;337;545;
4633;Hildegard;Female;2892;546;
4634;Reinhardt;Male;1212;547;
4635;Adam;Male;2631;548;3886
4636;Wilhelm;Male;1904;550;
4637;Heinrich;Male;1024;553;
4638;Adam;Male;871;554;
4639;Adam;Male;71;555;
4640;Johannes;Male;556;1325;
4641;Hildegard;Female;650;557;
4642;Günter;Male;467;558;
4643;Hans;Male;507;559;
4644;Adam;Male;560;361;
4645;Heinrich;Male;631;561;
4646;Marie;Female;245;562;
4647;Franz;Male;564;567;
4648;Sonja;Female;3523;565;
4649;Uwe;Male;564;567;
4650;Peter;Male;568;1471;
4651;Nina;Female;797;569;
4652;Heinrich;Male;354;570;
4653;Svenja;Female;571;240;
4654;Michael;Male;574;1853;
4655;Wilhelm;Male;915;575;
4656;Johan;Male;2866;576;
4657;Adam;Male;578;1338;
4658;Sonja;Female;648;579;
4659;Nina;Female;2137;580;
4660;Franz;Male;474;581;
4661;Franz;Male;582;840;
4662;Reinhardt;Male;1933;583;
4663;Eva;Female;520;584;
4664;Frida;Female;585;106;
4665;Wilhelm;Male;586;993;
4666;Peter;Male;2035;588;
4667;Uta;Female;1351;589;
4668;Hans;Male;592;674;
4669;Berbel;Female;1129;593;
4670;Adam;Male;290;595;
4671;Reinhardt;Male;492;596;
4672;Hans;Male;455;598;
4673;Peter;Male;2787;599;
4674;Sonja;Female;600;740;
4675;Wilhelmina;Female;1258;602;
4676;Berbel;Female;603;1151;
4677;Svenja;Female;1170;605;
4678;Wilhelmina;Female;1350;606;
4679;Berbel;Female;607;277;
4680;Uwe;Male;609;1192;
4681;Friedrich;Male;610;888;
4682;Frida;Female;348;611;
4683;Franz;Male;613;151;
4684;Friedrich;Male;614;357;
4685;Wilhelm;Male;616;1743;
4686;Reinhardt;Male;617;1375;
4687;Uta;Female;1310;618;
4688;Lisa;Female;538;620;
4689;Hans;Male;1597;621;
4690;Nina;Female;1581;622;
4691;Friedrich;Male;2486;623;
4692;Nina;Female;624;496;
4693;Frida;Female;1382;626;
4694;Friedrich;Male;627;1721;
4695;Johannes;Male;1209;628;
4696;Sonja;Female;629;798;
4697;Johan;Male;630;835;
4698;Maria;Female;631;561;
4699;Michael;Male;632;1398;
4700;Heinrich;Male;633;48;
4701;Wilhelm;Male;353;634;
4702;Peter;Male;635;833;
4703;Adam;Male;878;636;
4704;Heinrich;Male;356;637;
4705;Maria;Female;2070;638;
4706;Nina;Female;438;639;
4707;Adam;Male;640;2812;
4708;Michael;Male;641;251;
4709;Sonja;Female;900;643;
4710;Heinrich;Male;644;721;
4711;Günter;Male;760;645;
4712;Adam;Male;646;2903;
4713;Nina;Female;647;818;
4714;Uta;Female;648;579;
4715;Nina;Female;649;1839;
4716;Hans;Male;650;557;
4717;Franz;Male;652;288;
4718;Svenja;Female;1017;653;
4719;Heinrich;Male;754;654;
4720;Wilhelmina;Female;656;332;
4721;Hildegard;Female;658;942;
4722;Wilhelmina;Female;659;1887;
4723;Peter;Male;2402;660;
4724;Wilhelmina;Female;1224;663;4441
4725;Maria;Female;664;983;
4726;Marie;Female;666;982;
4727;Günter;Male;667;1087;
4728;Frida;Female;1218;668;
4729;Michael;Male;669;2304;
4730;Johanna;Female;670;975;
4731;Friedrich;Male;671;530;
4732;Frida;Female;673;935;
4733;Eva;Female;592;674;
4734;Hans;Male;398;677;
4735;Reinhardt;Male;678;529;
4736;Hans;Male;242;679;
4737;Berbel;Female;64;683;
4738;Marie;Female;684;213;
4739;Berbel;Female;1190;686;
4740;Berbel;Female;1189;687;
4741;Berbel;Female;1636;688;
4742;Sonja;Female;493;689;
4743;Uta;Female;239;692;
4744;Frida;Female;693;1620;
4745;Franz;Male;694;1447;
4746;Franz;Male;696;4209;
4747;Michael;Male;697;72;
4748;Berbel;Female;698;362;
